# BEAST v1.6.1, Build r3651
# Generated Thu Apr 21 16:27:15 NZST 2011 [seed=1303338739767]
state	posterior	prior	likelihood	treeModel.rootHeight	tmrca(Human-Chimp)	tmrca(ingroup)	tmrca(HomiCerco)	yule.birthRate	firsthalf.kappa	firsthalf.frequencies1	firsthalf.frequencies2	firsthalf.frequencies3	firsthalf.frequencies4	firsthalf.alpha	secondhalf.kappa	secondhalf.frequencies1	secondhalf.frequencies2	secondhalf.frequencies3	secondhalf.frequencies4	secondhalf.alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	firsthalf.treeLikelihood	secondhalf.treeLikelihood	speciation
94600	-5782.3832282102485	-58.50159320825471	-5723.881635001993	68.24293509283467	5.946894501932058	67.65128360448855	35.774485720968336	0.04457070533890906	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.010852087407683522	0.09430449968430847	0.010801357902452246	0.06728151333619105	0.1430265660177832	-2893.264400715942	-2830.617234286052	-50.12823958508473
94800	-5782.569032926515	-59.925521355205206	-5722.64351157131	80.67648612332864	5.679444734036963	78.59569797546874	44.34795014673592	0.02119651263313259	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.00865813420025803	0.0974213787112822	0.0087227926463496	0.07781881389541218	-0.13146290241409783	-2896.0660439490584	-2826.577467622252	-51.342946125731125
95000	-5781.477147513773	-58.76907666732932	-5722.708070846444	74.60481011957279	5.7699807483751115	72.20690894769568	38.2413331853227	0.02119651263313259	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.009600418380848555	0.0477051933816756	0.009575210946610235	0.030960078769734178	-0.17934636992333416	-2893.0834434439016	-2829.6246274025425	-50.435343638681175
95200	-5780.4295887024155	-59.69624611254372	-5720.733342589871	74.58653447652569	5.618433395028423	70.56314358099142	38.2413331853227	0.043757378125159306	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.009240265880161622	0.18975820625328377	0.008724254842597647	0.14313913796173702	-0.18386462270236664	-2895.7104766968873	-2825.022865892984	-50.75098560945782
95400	-5780.904716637152	-59.07408655424955	-5721.830630082903	66.90620653427268	5.5317966705946455	65.67191926030557	37.71464640069918	0.043757378125159306	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.009778691909464537	0.1616348360829043	0.009905421287531996	0.13088238571349525	0.19380877851674852	-2897.0006413123515	-2824.8299887705507	-50.06595359440134
95600	-5782.612898782971	-62.354307611613315	-5720.258591171358	57.6250137184117	4.365102557508248	57.2416116355534	34.00320151442212	0.04786248846997201	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.2700179513562743	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.012330228181068307	0.22620252771386565	0.01172402681716808	0.2104814158932952	0.353593644912456	-2895.2058169966194	-2825.052774174738	-48.2451209972726
95800	-5784.196488247178	-60.502665458203936	-5723.693822788974	74.34501626246545	6.7998811300342785	71.59786925759872	43.87891587895169	0.036858255501924626	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.3550243554726155	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.009678201104801627	0.12990576642090682	0.01013157380875235	0.10007248222951749	-0.5185399604051113	-2899.668573824167	-2824.025248964807	-50.74852877830442
96000	-5782.216191820459	-59.50557129803411	-5722.710620522425	72.33039861215843	6.7998811300342785	72.01607185099418	40.13777280387346	0.029039018642273266	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.3550243554726155	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.009678201104801627	0.020935715863461102	0.009697651625821646	0.01800389187637549	-0.06858669730263701	-2896.910784993201	-2825.7998355292243	-50.07834476980693
96200	-5778.4366521664615	-57.23047908319675	-5721.206173083265	64.75524265066596	5.981180371419549	64.28259754459377	37.236709235361836	0.029039018642273266	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.3550243554726155	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.010621787448597524	0.020935715863461102	0.010594183754632561	0.01950838943620892	-0.21289707372911312	-2894.9110937157675	-2826.2950793674977	-49.08216384249958
96400	-5788.498539069478	-58.24770175075527	-5730.250837318723	69.43074707016439	6.3821778021733895	67.03568392694656	41.910116180859795	0.029039018642273266	13.558158301790638	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.3550243554726155	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.008232743125871505	0.023506534783111	0.008176901574827932	0.0211546991383629	-0.05798523871285467	-2904.4268929748387	-2825.8239443438842	-49.8002626651908
96600	-5787.846124786218	-58.9476525286623	-5728.898472257555	69.34905516461974	6.150462649031856	66.0974353641227	42.13954287681208	0.04861219346488974	9.278169717050206	0.3274152447079058	0.37111957622341757	0.07592074630976443	0.22554443275891214	0.3550243554726155	12.307835331281487	0.39526307438778574	0.2905501032778931	0.07678822847531194	0.2373985938590091	0.30870816506187265	0.008020514504688358	0.053939650626883696	0.007981669848388512	0.05460675390826372	0.2181140924720567	-2901.1858190301036	-2827.712653227452	-51.37916070373363
96800	-5784.87332722767	-58.38678200783209	-5726.486545219838	65.8609434957974	5.49871286834883	64.95584450934497	36.05778113802799	0.04936290833187721	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.009776874232556328	0.053939650626883696	0.009710646267193363	0.04780712069315496	0.32864814240650203	-2901.5852153020255	-2824.9013299178127	-50.36099062369267
97000	-5786.285099308772	-59.807427455969034	-5726.477671852803	78.24044447121312	6.532274152231728	77.3558104886688	46.578199334061736	0.018376475237396012	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008113556361796661	0.06303166218475033	0.008069119956637203	0.051193341786283514	-0.48239067332573654	-2900.2807463644804	-2826.196925488322	-51.69030606760612
97200	-5784.116797013555	-58.034701894350995	-5726.082095119204	70.14662889458278	6.2543344157819005	69.72217908746107	39.356465813629995	0.03723321835360534	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.007943306430598344	0.10406083723964044	0.007876264537840495	0.08053279276472008	-0.4669605582552743	-2903.725165493586	-2822.356929625618	-50.23175253698918
97400	-5790.581916637584	-61.85488918005865	-5728.727027457526	77.72673551862542	6.95126038150013	77.4913826129226	46.321152213074306	0.0158795648432264	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.007146918984103945	0.11188696187304384	0.007030061819186009	0.08769720117410587	-0.13228633267799314	-2899.9679522658	-2828.7590751917264	-52.34804081207532
97600	-5787.710020377564	-57.71983343318039	-5729.990186944384	75.1721798740136	6.050725054044078	66.03239221114974	41.774449744490326	0.02706263050429437	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008532697418476098	0.0824621238639884	0.008443585476293843	0.0676767980014661	0.39810722080085	-2901.534221846582	-2828.4559650978013	-50.10590614383222
97800	-5785.9890999671825	-57.076674425963105	-5728.91242554122	59.92621677985022	5.8891533446656865	59.211495300520156	37.368921135307836	0.02233209716744567	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008766796010722897	0.09979046579419368	0.008718026610725831	0.10124795443640136	-0.16287068070856336	-2899.823919823183	-2829.0885057180367	-49.39133421104226
98000	-5784.389142656457	-58.62791342895269	-5725.761229227504	68.91004245869941	6.586080850702292	64.17673916382462	40.50253236069038	0.02233209716744567	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.00906503170149247	0.18529415478794328	0.008234898056137816	0.18442825819796269	-0.26353894850243	-2901.4777353949958	-2824.283493832509	-50.02365458192836
98200	-5785.607085284193	-58.042324370444696	-5727.564760913749	71.01033373594689	6.380787467169395	66.65486629791053	40.912286457427676	0.02233209716744567	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008716184402027196	0.06450283939919477	0.008476640058435929	0.0734813548351346	-0.20995802007251857	-2899.7525191686464	-2827.8122417451023	-50.19742280639989
98400	-5784.969315027997	-57.625107839677625	-5727.34420718832	73.07546467297755	5.776202011890845	71.12809330042568	44.21457290499211	0.030367361667114554	9.278169717050206	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008716184402027196	0.03994683115815102	0.008665909722673963	0.042496950353722515	0.027741318475735303	-2901.262729715477	-2826.081477472843	-50.04370141169911
98600	-5781.514140944283	-59.08099774520921	-5722.433143199074	66.60749866048025	5.214460349329344	65.60729482464376	35.779565764909286	0.04181666052631546	13.633057594446722	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	12.307835331281487	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.009503281276737783	0.03994683115815102	0.009519740992403063	0.0408234564550158	0.11200100428532976	-2895.674920577554	-2826.7582226215204	-49.63102767160047
98800	-5785.172142800926	-61.05699752778285	-5724.115145273143	81.06341755308256	6.787772896031553	80.99574332916393	45.80943335826206	0.020325224668487817	13.633057594446722	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.55473352670256	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.0075595451125463516	0.04786101702475093	0.007346475871803723	0.05555072898611596	0.3372465568621518	-2896.485619000597	-2827.629526272546	-51.699151741667386
99000	-5782.095586366943	-59.07144210789809	-5723.024144259045	75.43953832730652	6.27716034903772	74.90281072366344	38.177239152578586	0.020325224668487817	13.633057594446722	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.55473352670256	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.00984368405331653	0.04786101702475093	0.009734779536940822	0.05076835926919807	0.18432279401527216	-2890.707443747334	-2832.3167005117107	-50.801132875069094
99200	-5793.714265059017	-61.62142975112816	-5732.092835307889	78.89368984387121	6.186633026326926	75.9239474807159	48.67246865405592	0.013344177259361227	13.633057594446722	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.55473352670256	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.00866264390932008	0.11001621991168181	0.00880691897660274	0.0944672403696117	0.06069671438985187	-2899.5391230851783	-2832.55371222271	-53.24862685476389
99400	-5783.952783690651	-59.73029992054441	-5724.222483770107	81.48423266541565	6.295912337954103	72.59103163626074	40.04527701775865	0.02868456670835105	13.633057594446722	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.55473352670256	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008481642233669786	0.2058355570618308	0.008444466562862313	0.16158296157814825	-0.0032274017307014134	-2895.8951257125555	-2828.327358057552	-50.96457456225466
99600	-5782.0392025200545	-59.667351333886835	-5722.371851186168	68.23906592727764	5.7482443683812265	66.58438493941173	34.81724915635458	0.016677345754874864	13.628259993739194	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.237605858842583	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.00941419528730511	0.20385468548457414	0.009665446060334823	0.168460990388725	-0.24022922918116932	-2894.5191055216364	-2827.852745664532	-51.01000562508441
99800	-5781.8238992841325	-61.59964967301535	-5720.224249611118	74.07214795802028	6.31156976968137	72.77101465598352	40.048478822850264	0.05345923628472633	13.628259993739194	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.237605858842583	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.009054752503676695	0.27660679508612057	0.008751642524896444	0.25977527836693065	0.012525136516923944	-2894.6119208387076	-2825.6123287724104	-52.65665798875322
100000	-5780.410603101516	-60.26095821925476	-5720.149644882262	78.7801680602444	6.100496990353236	76.34261853251873	48.69436255731753	0.0392485939512097	13.628259993739194	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.237605858842583	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008809275712576588	0.16998801603302094	0.008722126468580348	0.12120457967659852	0.24625898270811983	-2896.117264173665	-2824.0323807085965	-51.81177502477041
100200	-5781.596340517566	-60.53216957513664	-5721.06417094243	82.30993379847364	6.100496990353236	75.05113231402686	46.48038476095481	0.0392485939512097	13.628259993739194	0.3274152447079058	0.3752693254946473	0.07592074630976443	0.2213946834876824	0.3550243554726155	11.237605858842583	0.3841580262447064	0.2905501032778931	0.07678822847531194	0.2485036420020884	0.30870816506187265	0.008809275712576588	0.2086945551802609	0.00881840302272632	0.1659583519267139	-0.13775338868891174	-2899.3898379598736	-2821.6743329825563	-51.966866763210575
